feature,coefficient,abs_coefficient,odds_ratio
<<<<<<< HEAD
cuisine_grouped_Donuts,-1.2168971381710907,1.2168971381710907,0.29614764801212223
cuisine_grouped_Hamburgers,-0.7041778502827327,0.7041778502827327,0.4945149725179823
cuisine_grouped_Chinese,0.5403948710226761,0.5403948710226761,1.7166845973696352
cuisine_grouped_Korean,0.5204497343584016,0.5204497343584016,1.6827842854545323
yelp_category_primary_restaurants,0.50606688435679,0.50606688435679,1.6587542757529614
yelp_category_primary_dimsum,0.4539495700303993,0.4539495700303993,1.5745185925480836
yelp_category_primary_burgers,0.4529833741694349,0.4529833741694349,1.5729980338979803
yelp_category_primary_latin,-0.44820170598221154,0.44820170598221154,0.6387758261312256
has_history,-0.44698989836625574,0.44698989836625574,0.6395503687457562
cuisine_grouped_Latin American,0.44075678895392256,0.44075678895392256,1.5538827349357995
yelp_category_primary_bakeries,0.43807520076206974,0.43807520076206974,1.5497214432711912
yelp_category_primary_hotdogs,-0.43633204232408185,0.43633204232408185,0.6464030571244652
yelp_category_primary_lounges,-0.42656836062473463,0.42656836062473463,0.6527452419777878
yelp_category_primary_caribbean,-0.42419579463990126,0.42419579463990126,0.6542957617635856
cuisine_grouped_Thai,0.40019914800889805,0.40019914800889805,1.4921218211442255
yelp_category_primary_movietheaters,-0.38760633191044763,0.38760633191044763,0.6786794651304332
yelp_category_primary_diners,0.38076221057045334,0.38076221057045334,1.4633995830812931
cuisine_grouped_Sandwiches,-0.3711115933590014,0.3711115933590014,0.6899669415339175
yelp_category_primary_bars,-0.36728551025281797,0.36728551025281797,0.6926118690223648
yelp_category_primary_catering,0.3643209388436362,0.3643209388436362,1.439536143093749
yelp_category_primary_hotels,0.35586244790562827,0.35586244790562827,1.4274111913606016
cuisine_grouped_Caribbean,0.3540595499537412,0.3540595499537412,1.4248400331116173
cuisine_grouped_Coffee/Tea,-0.3376921005000036,0.3376921005000036,0.7134149141805021
yelp_category_primary_delis,0.32673525899885486,0.32673525899885486,1.3864343825634862
yelp_category_primary_danceclubs,0.3232492990641384,0.3232492990641384,1.3816097419913416
cuisine_grouped_Asian/Asian Fusion,0.3193681687592581,0.3193681687592581,1.3762579268161537
yelp_category_primary_italian,0.3075809337427977,0.3075809337427977,1.3601308845306481
yelp_category_primary_coffee,-0.30323250389088774,0.30323250389088774,0.73842738916884
yelp_category_primary_chinese,0.29082302082720135,0.29082302082720135,1.3375278484298145
yelp_category_primary_grocery,0.26607056704865506,0.26607056704865506,1.3048271332379726
yelp_category_primary_gaybars,-0.2573641770417163,0.2573641770417163,0.7730866220949255
yelp_category_primary_donuts,-0.2389213280443625,0.2389213280443625,0.7874768322782104
yelp_category_primary_theater,-0.23835037446232854,0.23835037446232854,0.7879265733747959
yelp_category_primary_pizza,0.23267664120949963,0.23267664120949963,1.2619733431697193
yelp_category_primary_sandwiches,0.22920239665615194,0.22920239665615194,1.2575965465890466
inspection_count,0.22915047762520133,0.22915047762520133,1.2575312550899713
yelp_category_primary_japanese,0.22627269399006497,0.22627269399006497,1.2539175544416414
yelp_category_primary_social_clubs,-0.22245358215412106,0.22245358215412106,0.8005521657948506
yelp_category_primary_breakfast_brunch,-0.2177280925704474,0.2177280925704474,0.8043441190771
yelp_category_primary_himalayan,0.2070465851818837,0.2070465851818837,1.230039872077235
yelp_category_primary_divebars,-0.20538654014783564,0.20538654014783564,0.8143324833690203
yelp_category_primary_mexican,0.203533715936423,0.203533715936423,1.225726483460722
yelp_category_primary_antiques,0.20036281416625437,0.20036281416625437,1.2218459807823936
yelp_category_primary_desserts,0.20014289834141102,0.20014289834141102,1.2215773070595828
yelp_category_primary_bagels,-0.19499208127093498,0.19499208127093498,0.8228411738865393
yelp_category_primary_icecream,0.19276346189019317,0.19276346189019317,1.2125959344436126
cuisine_grouped_Jewish/Kosher,0.19267282996179522,0.19267282996179522,1.2124860395157762
yelp_category_primary_spanish,-0.19261844297666814,0.19261844297666814,0.8247966210510037
yelp_category_primary_southern,-0.1825073992163175,0.1825073992163175,0.8331784790377254
yelp_category_primary_tacos,-0.1824412357088491,0.1824412357088491,0.833233606871951
yelp_category_primary_newamerican,0.18239175971213695,0.18239175971213695,1.2000842464589578
yelp_category_primary_karaoke,-0.18111610631645467,0.18111610631645467,0.8343384811041309
yelp_category_primary_dominican,-0.18051128032229485,0.18051128032229485,0.834843263342752
yelp_category_primary_womenscloth,0.17355707655320293,0.17355707655320293,1.1895285790232892
yelp_category_primary_wine_bars,-0.17191710427330253,0.17191710427330253,0.8420489725369186
yelp_category_primary_escapegames,0.1708594018615339,0.1708594018615339,1.18632394235772
yelp_category_primary_boattours,0.16572286294426336,0.16572286294426336,1.1802459665025222
yelp_category_primary_food,0.16438161767708873,0.16438161767708873,1.1786640283065588
yelp_category_primary_irish,0.16326386798649153,0.16326386798649153,1.1773473129697694
yelp_category_primary_cajun,0.16018736672030068,0.16018736672030068,1.1737307684750369
yelp_category_primary_venues,-0.1556008351976578,0.1556008351976578,0.855900767654414
yelp_category_primary_panasian,0.15512410267569762,0.15512410267569762,1.1678028795745967
yelp_category_primary_tapas,-0.1547117007848153,0.1547117007848153,0.8566621169016642
yelp_category_primary_newmexican,0.15450835911349534,0.15450835911349534,1.167084033804617
yelp_category_primary_tex-mex,-0.1534927017793544,0.1534927017793544,0.8577070239110952
complaint_density,0.15324771532421944,0.15324771532421944,1.1656136835545197
yelp_category_primary_german,-0.1531427284320228,0.1531427284320228,0.8580072510419658
prev_score,0.15080204754794635,0.15080204754794635,1.162766462826232
yelp_category_primary_russian,0.1504445413108317,0.1504445413108317,1.162350840861613
yelp_category_primary_hospitals,0.14824878638307584,0.14824878638307584,1.1598014032693966
yelp_category_primary_coffeeroasteries,-0.14500743241277753,0.14500743241277753,0.8650158639318893
yelp_category_primary_mediterranean,-0.14350053438572724,0.14350053438572724,0.8663203372378976
yelp_category_primary_vietnamese,-0.14306831136423195,0.14306831136423195,0.8666948617648721
yelp_category_primary_cafes,0.14285675662395392,0.14285675662395392,1.1535645493501072
yelp_category_primary_musicvenues,-0.13659961165332093,0.13659961165332093,0.8723194227517674
yelp_category_primary_tapasmallplates,0.1359551673293109,0.1359551673293109,1.1456305307671868
yelp_category_primary_thai,0.1329089742017289,0.1329089742017289,1.1421460288449956
has_yelp,-0.13253853222595802,0.13253853222595802,0.8758691842666613
yelp_category_primary_bangladeshi,0.132461334853225,0.132461334853225,1.1416348737558482
cuisine_grouped_American,-0.1313096870028553,0.1313096870028553,0.8769461535085403
cuisine_grouped_Chicken,-0.13011334526001345,0.13011334526001345,0.8779959086059249
yelp_category_primary_taiwanese,0.1289436621183773,0.1289436621183773,1.1376260309196489
month_cos,0.12746685963146678,0.12746685963146678,1.1359472219077904
yelp_category_primary_indpak,0.12673539904870043,0.12673539904870043,1.1351166251023068
cuisine_grouped_Japanese,-0.12430740369013944,0.12430740369013944,0.8831083283939773
yelp_category_primary_british,0.12300000913553676,0.12300000913553676,1.1308844312787256
summer_flag,0.12285590592756228,0.12285590592756228,1.1307214789455888
yelp_category_primary_sushi,-0.12170488122055224,0.12170488122055224,0.8854096309586021
yelp_category_primary_juicebars,0.12122336567871689,0.12122336567871689,1.128877036593813
yelp_category_primary_mideastern,0.12018420277392423,0.12018420277392423,1.1277045587565593
