feature,coefficient,abs_coefficient,odds_ratio
cuisine_grouped_Donuts,-1.2168616349491632,1.2168616349491632,0.29615816239443904
cuisine_grouped_Hamburgers,-0.7041711346140758,0.7041711346140758,0.49451829352783505
cuisine_grouped_Chinese,0.5403853978106,0.5403853978106,1.7166683349294054
cuisine_grouped_Korean,0.5204489447847475,0.5204489447847475,1.6827829567729196
yelp_category_primary_restaurants,0.5060604748579143,0.5060604748579143,1.658743644003368
yelp_category_primary_dimsum,0.4539404163016634,0.4539404163016634,1.5745041798979627
yelp_category_primary_burgers,0.4529695748653869,0.4529695748653869,1.5729763277696087
yelp_category_primary_latin,-0.4482044096775678,0.4482044096775678,0.6387740990783255
has_history,-0.44698706088159207,0.44698706088159207,0.6395521834626938
cuisine_grouped_Latin American,0.44074583680343055,0.44074583680343055,1.553865716671433
yelp_category_primary_bakeries,0.4380977618302408,0.4380977618302408,1.5497564070367276
yelp_category_primary_hotdogs,-0.4363216139483906,0.4363216139483906,0.6464097980935416
yelp_category_primary_lounges,-0.4265581251090856,0.4265581251090856,0.6527519231961197
yelp_category_primary_caribbean,-0.4241855243843262,0.4241855243843262,0.6543024815827876
cuisine_grouped_Thai,0.4001938882398847,0.4001938882398847,1.4921139729487465
yelp_category_primary_movietheaters,-0.3876028246568947,0.3876028246568947,0.6786818454355728
yelp_category_primary_diners,0.3807591126142649,0.3807591126142649,1.463395049540521
cuisine_grouped_Sandwiches,-0.3710776446502899,0.3710776446502899,0.6899903654182392
yelp_category_primary_bars,-0.3672775175580374,0.3672775175580374,0.6926174048797585
yelp_category_primary_catering,0.3643175960124703,0.3643175960124703,1.4395313309755087
yelp_category_primary_hotels,0.35586121691362793,0.35586121691362793,1.4274094342299253
cuisine_grouped_Caribbean,0.35404913324885895,0.35404913324885895,1.4248251910507908
cuisine_grouped_Coffee/Tea,-0.3377003318375344,0.3377003318375344,0.7134090418457126
yelp_category_primary_delis,0.32673035126565064,0.32673035126565064,1.386427578330128
yelp_category_primary_danceclubs,0.3232447915087917,0.3232447915087917,1.3816035143229979
cuisine_grouped_Asian/Asian Fusion,0.31935534262962284,0.31935534262962284,1.3762402748667761
yelp_category_primary_italian,0.3075626079329439,0.3075626079329439,1.3601059592590703
yelp_category_primary_coffee,-0.3032252200909692,0.3032252200909692,0.7384327677457853
yelp_category_primary_chinese,0.29081510015490336,0.29081510015490336,1.337517254351994
yelp_category_primary_grocery,0.2660655506865977,0.2660655506865977,1.3048205877690673
yelp_category_primary_gaybars,-0.25736648683948105,0.25736648683948105,0.7730848364232361
yelp_category_primary_donuts,-0.2389174337072488,0.2389174337072488,0.7874798989844359
yelp_category_primary_theater,-0.23835272429492452,0.23835272429492452,0.7879247218814259
yelp_category_primary_pizza,0.23266587676027758,0.23266587676027758,1.2619597587948617
yelp_category_primary_sandwiches,0.22919869161545917,0.22919869161545917,1.257591887151298
inspection_count,0.22914793416709556,0.22914793416709556,1.2575280566159748
yelp_category_primary_japanese,0.22626952749731,0.22626952749731,1.2539135839270763
yelp_category_primary_social_clubs,-0.22245576689439747,0.22245576689439747,0.8005504167982012
yelp_category_primary_breakfast_brunch,-0.21772962270436555,0.21772962270436555,0.8043428883238232
yelp_category_primary_himalayan,0.20704612948427323,0.20704612948427323,1.230039311551132
yelp_category_primary_divebars,-0.2053817479385983,0.2053817479385983,0.8143363858300201
yelp_category_primary_mexican,0.20352567365381624,0.20352567365381624,1.2257166258615824
yelp_category_primary_antiques,0.20035594871134457,0.20035594871134457,1.2218375922827014
yelp_category_primary_desserts,0.20013772547241113,0.20013772547241113,1.221570988016544
yelp_category_primary_bagels,-0.19499164973922162,0.19499164973922162,0.8228415289686776
yelp_category_primary_icecream,0.19275764024656805,0.19275764024656805,1.2125888751627694
cuisine_grouped_Jewish/Kosher,0.1926806522248269,0.1926806522248269,1.2124955239375943
yelp_category_primary_spanish,-0.19261403411569322,0.19261403411569322,0.8248002574726547
yelp_category_primary_southern,-0.18250811143323467,0.18250811143323467,0.8331778856341289
yelp_category_primary_tacos,-0.18244190510286157,0.18244190510286157,0.8332330491105502
yelp_category_primary_newamerican,0.18238354897897424,0.18238354897897424,1.2000743929278899
yelp_category_primary_karaoke,-0.18111769586041954,0.18111769586041954,0.8343371548874876
yelp_category_primary_dominican,-0.18050671742984192,0.18050671742984192,0.8348470726514684
