feature,coefficient,abs_coefficient
<<<<<<< HEAD
cuisine_grouped_Donuts,-1.2168971381710907,1.2168971381710907
cuisine_grouped_Hamburgers,-0.7041778502827327,0.7041778502827327
cuisine_grouped_Chinese,0.5403948710226761,0.5403948710226761
cuisine_grouped_Korean,0.5204497343584016,0.5204497343584016
yelp_category_primary_restaurants,0.50606688435679,0.50606688435679
yelp_category_primary_dimsum,0.4539495700303993,0.4539495700303993
yelp_category_primary_burgers,0.4529833741694349,0.4529833741694349
yelp_category_primary_latin,-0.44820170598221154,0.44820170598221154
has_history,-0.44698989836625574,0.44698989836625574
cuisine_grouped_Latin American,0.44075678895392256,0.44075678895392256
yelp_category_primary_bakeries,0.43807520076206974,0.43807520076206974
yelp_category_primary_hotdogs,-0.43633204232408185,0.43633204232408185
yelp_category_primary_lounges,-0.42656836062473463,0.42656836062473463
yelp_category_primary_caribbean,-0.42419579463990126,0.42419579463990126
cuisine_grouped_Thai,0.40019914800889805,0.40019914800889805
yelp_category_primary_movietheaters,-0.38760633191044763,0.38760633191044763
yelp_category_primary_diners,0.38076221057045334,0.38076221057045334
cuisine_grouped_Sandwiches,-0.3711115933590014,0.3711115933590014
yelp_category_primary_bars,-0.36728551025281797,0.36728551025281797
yelp_category_primary_catering,0.3643209388436362,0.3643209388436362
yelp_category_primary_hotels,0.35586244790562827,0.35586244790562827
cuisine_grouped_Caribbean,0.3540595499537412,0.3540595499537412
cuisine_grouped_Coffee/Tea,-0.3376921005000036,0.3376921005000036
yelp_category_primary_delis,0.32673525899885486,0.32673525899885486
yelp_category_primary_danceclubs,0.3232492990641384,0.3232492990641384
cuisine_grouped_Asian/Asian Fusion,0.3193681687592581,0.3193681687592581
yelp_category_primary_italian,0.3075809337427977,0.3075809337427977
yelp_category_primary_coffee,-0.30323250389088774,0.30323250389088774
yelp_category_primary_chinese,0.29082302082720135,0.29082302082720135
yelp_category_primary_grocery,0.26607056704865506,0.26607056704865506
yelp_category_primary_gaybars,-0.2573641770417163,0.2573641770417163
yelp_category_primary_donuts,-0.2389213280443625,0.2389213280443625
yelp_category_primary_theater,-0.23835037446232854,0.23835037446232854
yelp_category_primary_pizza,0.23267664120949963,0.23267664120949963
yelp_category_primary_sandwiches,0.22920239665615194,0.22920239665615194
inspection_count,0.22915047762520133,0.22915047762520133
yelp_category_primary_japanese,0.22627269399006497,0.22627269399006497
yelp_category_primary_social_clubs,-0.22245358215412106,0.22245358215412106
yelp_category_primary_breakfast_brunch,-0.2177280925704474,0.2177280925704474
yelp_category_primary_himalayan,0.2070465851818837,0.2070465851818837
yelp_category_primary_divebars,-0.20538654014783564,0.20538654014783564
yelp_category_primary_mexican,0.203533715936423,0.203533715936423
yelp_category_primary_antiques,0.20036281416625437,0.20036281416625437
yelp_category_primary_desserts,0.20014289834141102,0.20014289834141102
yelp_category_primary_bagels,-0.19499208127093498,0.19499208127093498
yelp_category_primary_icecream,0.19276346189019317,0.19276346189019317
cuisine_grouped_Jewish/Kosher,0.19267282996179522,0.19267282996179522
yelp_category_primary_spanish,-0.19261844297666814,0.19261844297666814
yelp_category_primary_southern,-0.1825073992163175,0.1825073992163175
yelp_category_primary_tacos,-0.1824412357088491,0.1824412357088491
yelp_category_primary_newamerican,0.18239175971213695,0.18239175971213695
yelp_category_primary_karaoke,-0.18111610631645467,0.18111610631645467
yelp_category_primary_dominican,-0.18051128032229485,0.18051128032229485
yelp_category_primary_womenscloth,0.17355707655320293,0.17355707655320293
yelp_category_primary_wine_bars,-0.17191710427330253,0.17191710427330253
yelp_category_primary_escapegames,0.1708594018615339,0.1708594018615339
yelp_category_primary_boattours,0.16572286294426336,0.16572286294426336
yelp_category_primary_food,0.16438161767708873,0.16438161767708873
yelp_category_primary_irish,0.16326386798649153,0.16326386798649153
yelp_category_primary_cajun,0.16018736672030068,0.16018736672030068
yelp_category_primary_venues,-0.1556008351976578,0.1556008351976578
yelp_category_primary_panasian,0.15512410267569762,0.15512410267569762
yelp_category_primary_tapas,-0.1547117007848153,0.1547117007848153
yelp_category_primary_newmexican,0.15450835911349534,0.15450835911349534
yelp_category_primary_tex-mex,-0.1534927017793544,0.1534927017793544
complaint_density,0.15324771532421944,0.15324771532421944
yelp_category_primary_german,-0.1531427284320228,0.1531427284320228
prev_score,0.15080204754794635,0.15080204754794635
yelp_category_primary_russian,0.1504445413108317,0.1504445413108317
yelp_category_primary_hospitals,0.14824878638307584,0.14824878638307584
yelp_category_primary_coffeeroasteries,-0.14500743241277753,0.14500743241277753
yelp_category_primary_mediterranean,-0.14350053438572724,0.14350053438572724
yelp_category_primary_vietnamese,-0.14306831136423195,0.14306831136423195
yelp_category_primary_cafes,0.14285675662395392,0.14285675662395392
yelp_category_primary_musicvenues,-0.13659961165332093,0.13659961165332093
yelp_category_primary_tapasmallplates,0.1359551673293109,0.1359551673293109
yelp_category_primary_thai,0.1329089742017289,0.1329089742017289
has_yelp,-0.13253853222595802,0.13253853222595802
yelp_category_primary_bangladeshi,0.132461334853225,0.132461334853225
cuisine_grouped_American,-0.1313096870028553,0.1313096870028553
cuisine_grouped_Chicken,-0.13011334526001345,0.13011334526001345
yelp_category_primary_taiwanese,0.1289436621183773,0.1289436621183773
month_cos,0.12746685963146678,0.12746685963146678
yelp_category_primary_indpak,0.12673539904870043,0.12673539904870043
cuisine_grouped_Japanese,-0.12430740369013944,0.12430740369013944
yelp_category_primary_british,0.12300000913553676,0.12300000913553676
summer_flag,0.12285590592756228,0.12285590592756228
yelp_category_primary_sushi,-0.12170488122055224,0.12170488122055224
yelp_category_primary_juicebars,0.12122336567871689,0.12122336567871689
yelp_category_primary_mideastern,0.12018420277392423,0.12018420277392423
yelp_category_primary_nutritionists,0.11927368390695399,0.11927368390695399
cuisine_grouped_Other,0.11701373189192754,0.11701373189192754
yelp_category_primary_irish_pubs,-0.11593008186139807,0.11593008186139807
cuisine_grouped_Bakery Products/Desserts,-0.11375427970668617,0.11375427970668617
total_population,0.11276067224312346,0.11276067224312346
yelp_category_primary_seafoodmarkets,0.1126430485006159,0.1126430485006159
yelp_category_primary_tradamerican,0.11096873941427103,0.11096873941427103
yelp_category_primary_customcakes,-0.10904155662697676,0.10904155662697676
yelp_category_primary_moroccan,0.10902818733991737,0.10902818733991737
yelp_category_primary_halal,-0.10850802257009645,0.10850802257009645
yelp_category_primary_beerbar,-0.10502877168092607,0.10502877168092607
yelp_category_primary_cuban,0.10421482167203061,0.10421482167203061
yelp_category_primary_pubs,0.09863043882350235,0.09863043882350235
yelp_category_primary_colombian,-0.09788274076823986,0.09788274076823986
yelp_category_primary_gastropubs,-0.09568988637346153,0.09568988637346153
yelp_category_primary_jazzandblues,-0.09438971067910741,0.09438971067910741
yelp_category_primary_steak,0.09400019142099862,0.09400019142099862
yelp_category_primary_sportsbars,0.0910272398368392,0.0910272398368392
yelp_category_primary_chicken_wings,0.0907214464441259,0.0907214464441259
yelp_category_primary_brazilian,-0.09004217486652946,0.09004217486652946
yelp_category_primary_puertorican,0.08964710146899606,0.08964710146899606
yelp_category_primary_bowling,0.08834947358466191,0.08834947358466191
yelp_category_primary_unknown,0.08620133061004134,0.08620133061004134
yelp_category_primary_gyms,-0.08507267508552253,0.08507267508552253
yelp_category_primary_african,0.08348831216796868,0.08348831216796868
yelp_category_primary_turkish,-0.08304354050861402,0.08304354050861402
yelp_category_primary_bubbletea,0.08065095096546661,0.08065095096546661
yelp_category_primary_fishnchips,-0.08018944507226126,0.08018944507226126
yelp_category_primary_ethiopian,-0.07891735321584382,0.07891735321584382
