feature,coefficient,abs_coefficient
cuisine_grouped_Donuts,-1.2168971381710907,1.2168971381710907
cuisine_grouped_Hamburgers,-0.7041778502827327,0.7041778502827327
cuisine_grouped_Chinese,0.5403948710226761,0.5403948710226761
cuisine_grouped_Korean,0.5204497343584016,0.5204497343584016
yelp_category_primary_restaurants,0.50606688435679,0.50606688435679
yelp_category_primary_dimsum,0.4539495700303993,0.4539495700303993
yelp_category_primary_burgers,0.4529833741694349,0.4529833741694349
yelp_category_primary_latin,-0.44820170598221154,0.44820170598221154
has_history,-0.44698989836625574,0.44698989836625574
cuisine_grouped_Latin American,0.44075678895392256,0.44075678895392256
yelp_category_primary_bakeries,0.43807520076206974,0.43807520076206974
yelp_category_primary_hotdogs,-0.43633204232408185,0.43633204232408185
yelp_category_primary_lounges,-0.42656836062473463,0.42656836062473463
yelp_category_primary_caribbean,-0.42419579463990126,0.42419579463990126
cuisine_grouped_Thai,0.40019914800889805,0.40019914800889805
yelp_category_primary_movietheaters,-0.38760633191044763,0.38760633191044763
yelp_category_primary_diners,0.38076221057045334,0.38076221057045334
cuisine_grouped_Sandwiches,-0.3711115933590014,0.3711115933590014
yelp_category_primary_bars,-0.36728551025281797,0.36728551025281797
yelp_category_primary_catering,0.3643209388436362,0.3643209388436362
yelp_category_primary_hotels,0.35586244790562827,0.35586244790562827
cuisine_grouped_Caribbean,0.3540595499537412,0.3540595499537412
cuisine_grouped_Coffee/Tea,-0.3376921005000036,0.3376921005000036
yelp_category_primary_delis,0.32673525899885486,0.32673525899885486
yelp_category_primary_danceclubs,0.3232492990641384,0.3232492990641384
cuisine_grouped_Asian/Asian Fusion,0.3193681687592581,0.3193681687592581
yelp_category_primary_italian,0.3075809337427977,0.3075809337427977
yelp_category_primary_coffee,-0.30323250389088774,0.30323250389088774
yelp_category_primary_chinese,0.29082302082720135,0.29082302082720135
yelp_category_primary_grocery,0.26607056704865506,0.26607056704865506
yelp_category_primary_gaybars,-0.2573641770417163,0.2573641770417163
yelp_category_primary_donuts,-0.2389213280443625,0.2389213280443625
yelp_category_primary_theater,-0.23835037446232854,0.23835037446232854
yelp_category_primary_pizza,0.23267664120949963,0.23267664120949963
yelp_category_primary_sandwiches,0.22920239665615194,0.22920239665615194
inspection_count,0.22915047762520133,0.22915047762520133
yelp_category_primary_japanese,0.22627269399006497,0.22627269399006497
yelp_category_primary_social_clubs,-0.22245358215412106,0.22245358215412106
yelp_category_primary_breakfast_brunch,-0.2177280925704474,0.2177280925704474
yelp_category_primary_himalayan,0.2070465851818837,0.2070465851818837
yelp_category_primary_divebars,-0.20538654014783564,0.20538654014783564
yelp_category_primary_mexican,0.203533715936423,0.203533715936423
yelp_category_primary_antiques,0.20036281416625437,0.20036281416625437
yelp_category_primary_desserts,0.20014289834141102,0.20014289834141102
yelp_category_primary_bagels,-0.19499208127093498,0.19499208127093498
yelp_category_primary_icecream,0.19276346189019317,0.19276346189019317
cuisine_grouped_Jewish/Kosher,0.19267282996179522,0.19267282996179522
yelp_category_primary_spanish,-0.19261844297666814,0.19261844297666814
yelp_category_primary_southern,-0.1825073992163175,0.1825073992163175
yelp_category_primary_tacos,-0.1824412357088491,0.1824412357088491
yelp_category_primary_newamerican,0.18239175971213695,0.18239175971213695
yelp_category_primary_karaoke,-0.18111610631645467,0.18111610631645467
yelp_category_primary_dominican,-0.18051128032229485,0.18051128032229485
yelp_category_primary_womenscloth,0.17355707655320293,0.17355707655320293
yelp_category_primary_wine_bars,-0.17191710427330253,0.17191710427330253
yelp_category_primary_escapegames,0.1708594018615339,0.1708594018615339
yelp_category_primary_boattours,0.16572286294426336,0.16572286294426336
yelp_category_primary_food,0.16438161767708873,0.16438161767708873
yelp_category_primary_irish,0.16326386798649153,0.16326386798649153
yelp_category_primary_cajun,0.16018736672030068,0.16018736672030068
yelp_category_primary_venues,-0.1556008351976578,0.1556008351976578
yelp_category_primary_panasian,0.15512410267569762,0.15512410267569762
yelp_category_primary_tapas,-0.1547117007848153,0.1547117007848153
yelp_category_primary_newmexican,0.15450835911349534,0.15450835911349534
yelp_category_primary_tex-mex,-0.1534927017793544,0.1534927017793544
complaint_density,0.15324771532421944,0.15324771532421944
yelp_category_primary_german,-0.1531427284320228,0.1531427284320228
prev_score,0.15080204754794635,0.15080204754794635
yelp_category_primary_russian,0.1504445413108317,0.1504445413108317
yelp_category_primary_hospitals,0.14824878638307584,0.14824878638307584
yelp_category_primary_coffeeroasteries,-0.14500743241277753,0.14500743241277753
yelp_category_primary_mediterranean,-0.14350053438572724,0.14350053438572724
yelp_category_primary_vietnamese,-0.14306831136423195,0.14306831136423195
yelp_category_primary_cafes,0.14285675662395392,0.14285675662395392
yelp_category_primary_musicvenues,-0.13659961165332093,0.13659961165332093
